Time [hr],Well,PCAred fluorescence (AU),Strain,Medium,Condition,Condition Conc. (µM),OD600
15.394,E7,719,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.478,E7,708,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.561,E7,714,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.644,E7,704,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.728,E7,707,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.811,E7,718,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.894,E7,713,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.978,E7,717,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.061,E7,701,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.144,E7,715,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.228,E7,697,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.311,E7,705,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.394,E7,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.478,E7,700,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.561,E7,695,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.644,E7,691,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.728,E7,698,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.811,E7,707,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.894,E7,697,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
16.978,E7,696,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.061,E7,690,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.144,E7,689,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.228,E7,691,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.311,E7,696,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.394,E7,699,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.478,E7,689,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.561,E7,685,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.644,E7,678,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.728,E7,686,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.811,E7,697,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.894,E7,682,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
17.978,E7,690,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.061,E7,689,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
18.144,E7,688,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.228,E7,681,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
18.311,E7,688,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
18.394,E7,673,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.478,E7,686,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.561,E7,679,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.644,E7,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.728,E7,671,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.811,E7,677,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.894,E7,685,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
18.978,E7,665,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
19.061,E7,672,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.144,E7,680,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.228,E7,685,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.311,E7,670,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.394,E7,674,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.478,E7,677,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.561,E7,677,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.644,E7,664,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.728,E7,661,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.811,E7,678,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.894,E7,668,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
19.978,E7,665,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.061,E7,669,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.144,E7,664,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.228,E7,683,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.311,E7,673,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.394,E7,679,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.478,E7,657,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.561,E7,649,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.644,E7,663,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.728,E7,669,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.811,E7,656,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.894,E7,649,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
20.978,E7,660,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.061,E7,660,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.144,E7,665,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.228,E7,648,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.311,E7,652,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.394,E7,655,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.478,E7,640,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.561,E7,669,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.644,E7,653,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.728,E7,656,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.811,E7,657,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.894,E7,654,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
21.978,E7,655,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.061,E7,651,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.144,E7,652,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
22.228,E7,649,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.311,E7,645,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.394,E7,653,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
22.478,E7,655,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.561,E7,626,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.644,E7,637,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
22.728,E7,637,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.811,E7,627,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.894,E7,652,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
22.978,E7,641,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
23.061,E7,637,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
23.144,E7,651,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
23.228,E7,643,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
23.311,E7,640,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
23.394,E7,633,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
23.478,E7,648,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
23.561,E7,637,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
23.644,E7,624,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
23.728,E7,647,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
23.811,E7,632,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
23.894,E7,617,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
23.978,E7,633,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.098
24.061,E7,631,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.099
0.061,E8,625,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.178
0.144,E8,587,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.166
0.228,E8,579,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
0.311,E8,555,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.153
0.394,E8,566,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.152
0.478,E8,554,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.152
0.561,E8,562,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.153
0.644,E8,558,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.154
0.728,E8,567,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.154
0.811,E8,570,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.155
0.894,E8,567,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.155
0.978,E8,567,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
1.061,E8,566,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
1.144,E8,561,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.159
1.228,E8,585,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.16
1.311,E8,583,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.161
1.394,E8,576,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.164
1.478,E8,589,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.166
1.561,E8,595,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.169
1.644,E8,579,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.17
1.728,E8,584,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.172
1.811,E8,585,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.173
1.894,E8,582,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.174
1.978,E8,578,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.175
2.061,E8,585,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.175
2.144,E8,587,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.177
2.228,E8,591,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.178
2.311,E8,589,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.178
2.394,E8,603,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.179
2.478,E8,594,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.18
2.561,E8,587,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.18
2.644,E8,601,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.181
2.728,E8,591,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.181
2.811,E8,615,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.182
2.894,E8,612,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.182
2.978,E8,605,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.183
3.061,E8,626,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.184
3.144,E8,622,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.185
3.228,E8,610,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.185
3.311,E8,606,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.185
3.394,E8,614,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.186
3.478,E8,621,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.187
3.561,E8,614,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.187
3.644,E8,612,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
3.728,E8,635,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
3.811,E8,626,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
3.894,E8,615,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.189
3.978,E8,631,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
4.061,E8,629,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
4.144,E8,617,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.189
4.228,E8,629,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
4.311,E8,624,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
4.394,E8,644,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.188
4.478,E8,621,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.187
4.561,E8,643,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.187
4.644,E8,631,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.187
4.728,E8,641,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.186
4.811,E8,639,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.186
4.894,E8,643,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.186
4.978,E8,662,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.185
5.061,E8,645,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.185
5.144,E8,635,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.184
5.228,E8,645,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.183
5.311,E8,646,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.182
5.394,E8,645,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.183
5.478,E8,647,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.182
5.561,E8,645,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.181
5.644,E8,648,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.181
5.728,E8,645,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.18
5.811,E8,657,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.179
5.894,E8,667,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.179
5.978,E8,650,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.178
6.061,E8,656,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.177
6.144,E8,663,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.177
6.228,E8,655,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.177
6.311,E8,662,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.175
6.394,E8,660,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.175
6.478,E8,667,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.174
6.561,E8,669,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.173
6.644,E8,657,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.173
6.728,E8,655,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.172
6.811,E8,676,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.171
6.894,E8,674,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.171
6.978,E8,667,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.17
7.061,E8,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.17
7.144,E8,678,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.168
7.228,E8,661,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.168
7.311,E8,685,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.167
7.394,E8,652,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.166
7.478,E8,672,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.166
7.561,E8,673,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.165
7.644,E8,662,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.165
7.728,E8,683,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.164
7.811,E8,677,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.163
7.894,E8,669,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.162
7.978,E8,676,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.162
8.061,E8,659,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.161
8.144,E8,674,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.16
8.228,E8,681,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.16
8.311,E8,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.16
8.394,E8,679,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.159
8.478,E8,674,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.158
8.561,E8,705,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.158
8.644,E8,692,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
8.728,E8,682,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
8.811,E8,688,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
8.894,E8,689,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
8.978,E8,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.155
9.061,E8,682,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.155
9.144,E8,673,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.154
9.228,E8,689,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.154
9.311,E8,690,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.154
9.394,E8,681,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.153
9.478,E8,699,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.152
9.561,E8,680,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.152
9.644,E8,685,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.151
9.728,E8,682,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.151
9.811,E8,707,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.15
9.894,E8,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.149
9.978,E8,703,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.149
10.061,E8,684,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.149
10.144,E8,680,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.148
10.228,E8,699,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.148
10.311,E8,688,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.148
10.394,E8,684,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.147
10.478,E8,681,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.147
10.561,E8,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.147
10.644,E8,706,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.146
10.728,E8,698,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.146
10.811,E8,679,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.145
10.894,E8,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.145
10.978,E8,688,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.145
11.061,E8,681,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.144
11.144,E8,690,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.145
11.228,E8,692,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.144
11.311,E8,688,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.143
11.394,E8,675,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.143
11.478,E8,678,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.144
11.561,E8,698,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.143
11.644,E8,679,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
11.728,E8,680,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
11.811,E8,693,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
11.894,E8,676,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
11.978,E8,690,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
12.061,E8,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
12.144,E8,661,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
12.228,E8,690,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
12.311,E8,677,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
12.394,E8,684,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
12.478,E8,689,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
12.561,E8,686,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
12.644,E8,691,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
12.728,E8,682,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
12.811,E8,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.14
12.894,E8,666,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
12.978,E8,680,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
13.061,E8,685,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
13.144,E8,683,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.14
13.228,E8,674,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
13.311,E8,684,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.14
